Chrom,Start,End
chr20,40104526,40104987
chr20,40112913,40113348
chr20,40204012,40204398
chr20,40284717,40285130
chr20,43531367,43531812
chr20,43536827,43537199
chr20,43545323,43545777
chr20,43550100,43550477
chr20,43726800,43727172
chr20,44691243,44691648
chr20,44698978,44699406
chr20,44750205,44750639
chr20,44942505,44942972
chr20,44951486,44951914
chr20,45015478,45015896
chr20,45017622,45018075
chr20,45113510,45113945
chr20,45119929,45120323
chr20,45119929,45120323
chr20,45130779,45131174
chr20,45131176,45131627
chr20,45357847,45358264
chr20,45405954,45406427
chr20,45874695,45875104
chr20,45980386,45980798
chr20,45984658,45985038
chr20,46260094,46260544
chr20,46262035,46262412
chr20,47567569,47567953
chr20,47568135,47568535
chr20,47570752,47571187
chr20,47582414,47582818
chr20,47592568,47592965
chr20,47691743,47692147
chr20,47734229,47734645
chr20,47863704,47864175
chr20,47886862,47887249
chr20,49204408,49204815
chr20,49365999,49366430
chr20,49509746,49510128
chr20,49544983,49545393
chr20,49545852,49546254
chr20,49552576,49553025
chr20,49574713,49575153
chr20,50045639,50046067
chr20,50101184,50101596
chr20,50211071,50211504
chr20,50400684,50401082
chr20,50407673,50408081
chr20,50414195,50414657
chr20,50418859,50419304
chr20,50420155,50420588
chr20,50448426,50448855
chr20,50454282,50454652
chr20,50925877,50926280
chr20,50929601,50930022
chr20,51405006,51405473
chr20,51419699,51420162
chr20,51419699,51420162
chr20,51872728,51873124
chr20,51878764,51879166
chr20,52038520,52038928
chr20,53186256,53186697
chr20,53187365,53187818
chr20,55199907,55200319
chr20,55210045,55210457
chr20,55211609,55211991
chr20,56707253,56707685
chr20,56811496,56811899
chr20,56815959,56816350
chr20,57242903,57243365
chr20,57249767,57250233
chr20,57414622,57415097
chr20,57440792,57441173
chr20,58509962,58510420
chr20,58513147,58513542
chr20,61510951,61511322
chr20,62848315,62848747
chr21,16339150,16339569
chr21,16339571,16339952
chr21,16340290,16340699
chr21,16379436,16379872
chr21,16562871,16563267
chr21,16568085,16568491
chr21,16975015,16975404
chr21,16975813,16976228
chr21,17791273,17791733
chr21,17791855,17792242
chr21,17797013,17797450
chr21,17962311,17962753
chr21,17965444,17965891
chr21,18168834,18169262
chr21,18172903,18173334
chr21,19165443,19165878
chr21,19165880,19166276
chr21,19379487,19379873
chr21,22460306,22460727
chr21,22465897,22466314
chr21,22466585,22466986
chr21,26499454,26499854
chr21,26499984,26500385
chr21,29753607,29754005
chr21,29884346,29884758
chr21,29895504,29895876
chr21,30329007,30329388
chr21,30664788,30665170
chr21,30671860,30672276
chr21,30672623,30673012
chr21,31488258,31488667
chr21,31493272,31493741
chr21,31520332,31520728
chr21,31526667,31527093
chr21,32637731,32638108
chr21,32638150,32638615
chr21,34042733,34043108
chr21,34106244,34106723
chr21,34117310,34117724
chr21,34120681,34121075
chr21,34123131,34123500
chr21,34337456,34337864
chr21,34485417,34485847
chr21,34498367,34498794
chr21,34877956,34878391
chr21,34932152,34932609
chr21,34941877,34942342
chr21,34942576,34943019
chr21,34946217,34946613
chr21,34948974,34949363
chr21,34996970,34997448
chr21,35058745,35059195
chr21,35194159,35194609
chr21,35209186,35209617
chr21,35216431,35216808
chr21,35265202,35265611
chr21,35279460,35279875
chr21,35467646,35468033
chr21,35468164,35468591
chr21,35761551,35761949
chr21,36164425,36164827
chr21,36186748,36187136
chr21,36190879,36191307
chr21,36317643,36318095
chr21,37635809,37636260
chr21,37741752,37742201
chr21,37747703,37748117
chr21,38301042,38301437
chr21,38301814,38302224
chr21,38306955,38307388
chr21,38519570,38519947
chr21,38537816,38538210
chr21,38545646,38546054
chr21,38862377,38862831
chr21,38863137,38863584
chr21,38885882,38886315
chr21,39215509,39215948
chr21,39217291,39217675
chr21,39220246,39220713
chr21,39667556,39667944
chr21,39754167,39754588
chr21,39755318,39755738
chr21,39765191,39765645
chr21,39863429,39863878
chr21,40567726,40568142
chr21,40568667,40569068
chr21,40597280,40597726
chr21,42079563,42079994
chr21,42080314,42080723
chr21,43413041,43413494
chr21,43911509,43911919
chr21,44520423,44520847
chr21,44521295,44521762
chr21,44526324,44526794
chr21,47979613,47980045
chr22,17445419,17445882
chr22,17448581,17449014
chr22,17451394,17451804
chr22,17738747,17739224
chr22,17739740,17740133
chr22,18382059,18382445
chr22,18392668,18393075
chr22,18393077,18393533
chr22,19102688,19103122
chr22,19340748,19341165
chr22,19343173,19343584
chr22,19343586,19343989
chr22,20072491,20072921
chr22,20077074,20077478
chr22,20760647,20761077
chr22,20906643,20907052
chr22,21383395,21383832
chr22,21385635,21386032
chr22,22115799,22116174
chr22,23523208,23523680
chr22,23530393,23530871
chr22,24134817,24135218
chr22,24135471,24135927
chr22,24540163,24540617
chr22,24547315,24547763
chr22,24627017,24627445
chr22,24700007,24700466
chr22,24729603,24729972
chr22,24829374,24829804
chr22,24837690,24838069
chr22,24846705,24847106
chr22,24851752,24852176
chr22,24870024,24870397
chr22,25241317,25241725
chr22,25243390,25243803
chr22,25364050,25364512
chr22,27367796,27368207
chr22,27374956,27375387
chr22,28192739,28193144
chr22,28193806,28194268
chr22,28195986,28196400
chr22,28333305,28333767
chr22,28378915,28379366
chr22,28459785,28460202
chr22,28461189,28461568
chr22,28469180,28469569
chr22,28492182,28492570
chr22,28497801,28498264
chr22,28498380,28498769
chr22,28503242,28503678
chr22,28503680,28504117
chr22,28836325,28836704
chr22,28836933,28837391
chr22,29685186,29685629
chr22,29687739,29688196
chr22,29706954,29707353
chr22,29707832,29708302
chr22,29927266,29927691
chr22,29935234,29935616
chr22,29964977,29965355
chr22,29966154,29966549
chr22,29966555,29967008
chr22,30220963,30221391
chr22,30393290,30393724
chr22,30399777,30400162
chr22,30415445,30415880
chr22,31264898,31265284
chr22,31272225,31272652
chr22,31329199,31329640
chr22,31330967,31331360
chr22,31333694,31334152
chr22,31725168,31725633
chr22,32081479,32081921
chr22,36134757,36135218
chr22,36724859,36725327
chr22,38014419,38014830
chr22,38120969,38121417
chr22,38129198,38129573
chr22,38379050,38379446
chr22,38381875,38382282
chr22,38822579,38823045
chr22,38823137,38823558
chr22,38884700,38885172
chr22,38885554,38885965
chr22,38915902,38916307
chr22,38921236,38921663
chr22,40066619,40067067
chr22,40296948,40297343
chr22,40491386,40491765
chr22,40660570,40660989
chr22,40719117,40719537
chr22,40729615,40729990
chr22,40818508,40818937
chr22,40819576,40819982
chr22,40825573,40825974
chr22,40863026,40863427
chr22,40863470,40863903
chr22,41569375,41569766
chr22,42059606,42060052
chr22,42609971,42610343
chr22,44685667,44686091
chr22,44696723,44697130
chr22,45741347,45741717
chr22,45781125,45781566
chr22,45782647,45783047
chr22,45785069,45785461
chr22,45785463,45785839
chr22,45794946,45795324
chr22,45794946,45795324
chr22,45802473,45802880
chr22,46234639,46235074
chr22,46237582,46238015
chr22,46240961,46241340
chr22,46457412,46457783
chr22,46460866,46461284
chr22,46468408,46468826
chr22,46472583,46472986
chr22,50563765,50564163
chrX,3018936,3019385
chrX,3235369,3235766
chrX,5807318,5807709
chrX,5814349,5814796
chrX,5816817,5817243
chrX,6052944,6053400
chrX,6057830,6058204
chrX,6541424,6541869
chrX,6547902,6548289
chrX,6678039,6678481
chrX,6685653,6686085
chrX,6809680,6810103
chrX,6887267,6887643
chrX,7152855,7153224
chrX,8430807,8431258
chrX,8431260,8431712
chrX,8698197,8698633
chrX,8754390,8754790
chrX,8827340,8827722
chrX,8830619,8831029
chrX,9139661,9140123
chrX,9197849,9198270
chrX,9201304,9201728
chrX,9501402,9501804
chrX,9979121,9979528
chrX,9984303,9984703
chrX,10071552,10071939
chrX,10073362,10073749
chrX,10427565,10428000
chrX,10516885,10517291
chrX,10580411,10580856
chrX,10583887,10584353
chrX,10635173,10635625
chrX,10639525,10639964
chrX,10850949,10851418
chrX,10852444,10852821
chrX,10859816,10860268
chrX,10859816,10860268
chrX,10860547,10860989
chrX,10875225,10875627
chrX,10878419,10878818
chrX,10928399,10928775
chrX,11318781,11319234
chrX,11466346,11466763
chrX,11470625,11471029
chrX,11625203,11625596
chrX,11671150,11671538
chrX,11676352,11676749
chrX,11680773,11681143
chrX,12084160,12084534
chrX,12159677,12160088
chrX,12162957,12163338
chrX,12341219,12341677
chrX,12341979,12342416
chrX,12405202,12405598
chrX,12416316,12416791
chrX,12692626,12693060
chrX,12704783,12705231
chrX,12704783,12705231
chrX,12720005,12720388
chrX,12733725,12734138
chrX,12734171,12734552
chrX,12903508,12903939
chrX,12905324,12905704
chrX,12905706,12906119
chrX,12907658,12908036
chrX,12936246,12936653
chrX,12937784,12938240
chrX,12939536,12939927
chrX,13016833,13017244
chrX,13042077,13042533
chrX,13049113,13049489
chrX,13103640,13104022
chrX,13104550,13104955
chrX,13163185,13163655
chrX,13166587,13167039
chrX,13479194,13479589
chrX,13484503,13484982
chrX,13607703,13608100
chrX,13611799,13612219
chrX,14314549,14314978
chrX,14613123,14613587
chrX,15290369,15290811
chrX,15848798,15849213
chrX,15850934,15851307
chrX,15953657,15954069
chrX,15959951,15960347
chrX,17014306,17014784
chrX,17023805,17024249
chrX,17026285,17026686
chrX,17038218,17038687
chrX,17042756,17043149
chrX,17052740,17053218
chrX,17147418,17147855
chrX,17152040,17152439
chrX,17166220,17166634
chrX,17170969,17171369
chrX,17466187,17466590
chrX,17473022,17473428
chrX,17626419,17626805
chrX,17635906,17636314
chrX,17658375,17658802
chrX,17665659,17666112
chrX,17668622,17669049
chrX,17675766,17676139
chrX,17687409,17687780
chrX,17689235,17689624
chrX,17689828,17690239
chrX,17692639,17693071
chrX,17693965,17694419
chrX,17737356,17737801
chrX,17739274,17739703
chrX,17744540,17744985
chrX,17745812,17746207
chrX,17753610,17754037
chrX,17815472,17815932
chrX,17883362,17883810
chrX,18189764,18190187
chrX,18193110,18193486
chrX,18257472,18257844
chrX,18259669,18260112
chrX,18263404,18263840
chrX,18305637,18306108
chrX,18306575,18307044
chrX,18455183,18455599
chrX,18455681,18456058
chrX,18623084,18623462
chrX,18626680,18627070
chrX,18647756,18648125
chrX,18649149,18649552
chrX,19051668,19052141
chrX,19055345,19055763
chrX,19705900,19706278
chrX,19724984,19725422
chrX,19785432,19785824
chrX,19828306,19828729
chrX,19881954,19882348
chrX,19883074,19883479
chrX,20168002,20168411
chrX,20168413,20168783
chrX,20168785,20169165
chrX,20169305,20169721
chrX,20171322,20171731
chrX,20445945,20446329
chrX,20451273,20451726
chrX,20459187,20459602
chrX,20476650,20477118
chrX,20477401,20477800
chrX,20585057,20585426
chrX,20961173,20961582
chrX,20963827,20964250
chrX,21601753,21602166
chrX,21608795,21609203
chrX,21660301,21660673
chrX,21663173,21663552
chrX,21671923,21672390
chrX,21775675,21776044
chrX,21776046,21776512
chrX,21817899,21818359
chrX,21818361,21818815
chrX,21820207,21820619
chrX,21821294,21821669
chrX,21852530,21852957
chrX,21855104,21855475
chrX,21857722,21858099
chrX,21863809,21864182
chrX,21891090,21891506
chrX,22924444,22924850
chrX,22926701,22927110
chrX,23403271,23403658
chrX,23601694,23602132
chrX,23603700,23604122
chrX,23609492,23609940
chrX,23956562,23956950
chrX,23968962,23969378
chrX,24001866,24002268
chrX,24003110,24003509
chrX,24006645,24007069
chrX,24225756,24226165
chrX,24226799,24227180
chrX,24232286,24232711
chrX,24521267,24521637
chrX,24524312,24524695
chrX,24544217,24544615
chrX,24545456,24545880
chrX,24665572,24665953
chrX,24787527,24787933
chrX,24795007,24795433
chrX,24810377,24810833
chrX,24857412,24857811
chrX,24859164,24859626
chrX,24859629,24860032
chrX,24869602,24870006
chrX,24869602,24870006
chrX,24877786,24878193
chrX,24880919,24881312
chrX,24886451,24886821
chrX,24898458,24898850
chrX,24917353,24917790
chrX,24961315,24961702
chrX,24966470,24966941
chrX,24972418,24972855
chrX,24981052,24981480
chrX,24984723,24985155
chrX,25005678,25006092
chrX,25007875,25008291
chrX,25019606,25020007
chrX,25019606,25020007
chrX,25022772,25023150
chrX,25029281,25029685
chrX,25030922,25031347
chrX,25036216,25036633
chrX,25037716,25038116
chrX,25040169,25040544
chrX,25041236,25041621
chrX,25042732,25043190
chrX,25066122,25066544
chrX,25077370,25077804
chrX,25095008,25095418
chrX,25101538,25101929
chrX,25102362,25102755
chrX,25159688,25160065
chrX,25161561,25162020
chrX,25192876,25193297
chrX,25216264,25216703
chrX,25222432,25222817
chrX,25224878,25225276
chrX,25449990,25450388
chrX,25633706,25634123
chrX,25634363,25634803
chrX,25893607,25894071
chrX,25896287,25896702
chrX,25922397,25922859
chrX,25931047,25931461
chrX,26455279,26455682
chrX,26457647,26458122
chrX,26597998,26598373
chrX,26601070,26601531
chrX,27096918,27097333
chrX,27113414,27113810
chrX,27117547,27118024
chrX,27294244,27294701
chrX,27445617,27446020
chrX,27555011,27555481
chrX,27672648,27673018
chrX,27871797,27872206
chrX,27877533,27877935
chrX,28096801,28097201
chrX,28373578,28374000
chrX,28375521,28375949
chrX,28633470,28633845
chrX,28636828,28637237
chrX,28664682,28665100
chrX,28720519,28720931
chrX,28816991,28817427
chrX,29108749,29109172
chrX,29113843,29114259
chrX,29955701,29956137
chrX,29965397,29965820
chrX,29973221,29973663
chrX,29973665,29974039
chrX,29979289,29979764
chrX,29980443,29980879
chrX,30202127,30202570
chrX,30204851,30205234
chrX,30212475,30212896
chrX,30437047,30437485
chrX,30438083,30438487
chrX,31718901,31719327
chrX,33830820,33831247
chrX,34230118,34230497
chrX,34240138,34240574
chrX,34642470,34642881
chrX,34647588,34647982
chrX,35959354,35959779
chrX,36287223,36287632
chrX,36289020,36289418
chrX,36735530,36735912
chrX,36738831,36739227
chrX,36747231,36747700
chrX,36880868,36881249
chrX,37296760,37297136
chrX,37657287,37657729
chrX,37663113,37663523
chrX,38034212,38034613
chrX,38037461,38037871
chrX,38458914,38459335
chrX,38459411,38459800
chrX,38613826,38614221
chrX,38667242,38667686
chrX,38924797,38925228
chrX,39516582,39516966
chrX,39670587,39671001
chrX,39832783,39833197
chrX,39833638,39834031
chrX,39834690,39835110
chrX,39872095,39872482
chrX,39912417,39912817
chrX,39921984,39922358
chrX,39927483,39927937
chrX,39931817,39932192
chrX,39940793,39941178
chrX,39944382,39944849
chrX,39945856,39946298
chrX,39952064,39952533
chrX,39963246,39963670
chrX,39982135,39982613
chrX,40022139,40022610
chrX,40026342,40026752
chrX,40117638,40118043
chrX,40121110,40121496
chrX,40122018,40122406
chrX,40494588,40494995
chrX,40497629,40498026
chrX,40936546,40937006
chrX,40940394,40940781
chrX,41000162,41000629
chrX,41000755,41001146
chrX,41003742,41004171
chrX,41008144,41008585
chrX,41010013,41010463
chrX,41011927,41012374
chrX,41021910,41022345
chrX,41075446,41075903
chrX,41076421,41076817
chrX,41078188,41078629
chrX,41328005,41328424
chrX,41374364,41374834
chrX,41380655,41381029
chrX,41495541,41495965
chrX,41775475,41775916
chrX,41783112,41783558
chrX,41784543,41784934
chrX,42214515,42214895
chrX,42363668,42364127
chrX,43363852,43364322
chrX,43593646,43594111
chrX,43594375,43594747
chrX,43603553,43603965
chrX,43694402,43694860
chrX,43894565,43894987
chrX,43896809,43897273
chrX,44017652,44018062
chrX,44030459,44030851
chrX,44036188,44036560
chrX,44873750,44874200
chrX,44875007,44875400
chrX,44922687,44923141
chrX,44934801,44935230
chrX,44937449,44937828
chrX,44938324,44938722
chrX,44939408,44939870
chrX,44969287,44969701
chrX,44969702,44970175
chrX,44969702,44970175
chrX,45605151,45605567
chrX,45609920,45610373
chrX,45626011,45626381
chrX,45632267,45632734
chrX,45648311,45648781
chrX,45655893,45656330
chrX,45689243,45689673
chrX,46186811,46187289
chrX,46293953,46294367
chrX,46298925,46299353
chrX,46696768,46697192
chrX,46712376,46712814
chrX,46717453,46717898
chrX,46719938,46720313
chrX,46814706,46815079
chrX,46884057,46884443
chrX,46887146,46887575
chrX,46937767,46938140
chrX,46949585,46950045
chrX,46949585,46950045
chrX,46951217,46951655
chrX,46952118,46952596
chrX,47038600,47039000
chrX,47045206,47045611
chrX,47053055,47053431
chrX,47053433,47053844
chrX,47085589,47086018
chrX,47326633,47327110
chrX,47327660,47328071
chrX,47415962,47416361
chrX,47426576,47426975
chrX,47429823,47430202
chrX,47429823,47430202
chrX,47432016,47432401
chrX,47434011,47434476
chrX,47438070,47438451
chrX,47516924,47517359
chrX,47637793,47638246
chrX,48326747,48327143
chrX,48351784,48352195
chrX,48353574,48353969
chrX,48356333,48356710
chrX,48434092,48434502
chrX,48494545,48495020
chrX,48494545,48495020
chrX,48542860,48543281
chrX,48560477,48560854
chrX,48566677,48567131
chrX,48571992,48572382
chrX,48573986,48574447
chrX,48586227,48586618
chrX,48595787,48596216
chrX,48660428,48660881
chrX,48661062,48661525
chrX,48681882,48682269
chrX,48682272,48682738
chrX,48823129,48823579
chrX,48837961,48838427
chrX,48844841,48845249
chrX,48846014,48846446
chrX,48922070,48922442
chrX,48930748,48931218
chrX,48932585,48932976
chrX,48933074,48933451
chrX,49035323,49035702
chrX,49035817,49036225
chrX,49054051,49054474
chrX,49063483,49063879
chrX,49082732,49083201
chrX,49086850,49087266
chrX,49087492,49087912
chrX,49093048,49093459
chrX,49121333,49121783
chrX,49129685,49130077
chrX,49133149,49133612
chrX,49142578,49142987
chrX,49143370,49143788
chrX,49552858,49553270
chrX,49554584,49555012
chrX,49561867,49562334
chrX,49569203,49569655
chrX,49645667,49646130
chrX,49646132,49646553
chrX,49713336,49713746
chrX,49750518,49750989
chrX,49751555,49751974
chrX,49758249,49758685
chrX,49831991,49832368
chrX,49922614,49922987
chrX,50084664,50085118
chrX,50084664,50085118
